source,index,text,ground_humor,prediction
Haha,tweet30308,At the bakery: -Can I have a loaf of bread? -It will have to be hard... -Give me a loaf of bread or you harass!,1,1
Haha,tweet30309,-Do you have a boyfriend? -No. -Why? -Because they won't let me... and do you have a girlfriend? -No. -Why? -Because they won't let you♥ -Awww♥ -Haha lie I'm gay,1,1
Haha,tweet30310,"The world goes around, I learned that when I was drunk.",1,1
Haha,tweet30311,-It's so cold! —Tell me something I don't know... —Tomatoes from Mercadona.,1,0
Haha,tweet30312,"Follow @Ivann_silvestri, he only needs to reach 100 followers, he's a devil friend 👹🤙",0,0
Haha,tweet30313,Nothing more embarrassing than chewing gum and when you laugh it falls off.,1,1
Haha,tweet30314,They just called me a skunk HAHAHAHAHAHAHAHA,0,1
Haha,tweet30315,"-But my love, she's a childhood friend...-I don't care if they met when they were spermatozoids.",1,1
Haha,tweet30316,What is the height of a pelón? Receive a gift comb.,1,1
Haha,tweet30317,-How does an elephant use a computer? -With a lot of memory and no mouse.,1,1
Haha,tweet30318,I pay the prostitutes with fake money because their caresses were not sincere. Tie.,1,1
Haha,tweet30319,I want to be a deputy when she grows up🥺 ♥️🐁💰✨,0,0
Haha,tweet30320,I didn't even start the carrd I was going to do and I got bored,0,1
Haha,tweet30321,"99% of people who know me say I'm crazy, the other 1% don't know me yet.",1,1
Haha,tweet30322,"The son enters the house crying and tells his mother: -Mom, Mom was stung by a viper!!!! -Cobra, son -I do not peak for free mom",1,1
Haha,tweet30323,LAST MINUTE: Young man dies run over by a truck when he was going to the movies. He apparently didn't see the trailer (via @_MatiasPrats),1,0
Haha,tweet30324,BULLRICH/PICHETTO DUCK What do you think...??? The Leos...!!!,0,1
Haha,tweet30325,"The dead receive more flowers than the living, because remorse is stronger than gratitude.",0,0
Haha,tweet30326,Country: Venezuela. Capital: Caracas. President: Error 404 president not found.,1,1
Haha,tweet30327,The best feeling in the world is seeing someone smile and knowing that you are the reason.,0,0
Haha,tweet30328,If every time you go to an eye doctor you have very bad luck... Are you Gafa?,1,1
Haha,tweet30329,Comprehensive reading. So important,0,0
Haha,tweet30330,"Who is it? - We are Jehovah's Witnesses - OK, come in. - What did they come to tell us? - We don't know, they never open us. #Bad jokes",1,1
Haha,tweet30331,I have also written something on a dirty car with my finger.,0,1
Haha,tweet30332,"-Waiter! ""Yes, tell me sir?"" ""What's in it?"" -A door",1,1
Haha,tweet30333,That he said a fart to another fart. -Let's go find another peo to make a tripeo. #ThatWasAJoke,1,1
Haha,tweet30334,Harry Potter and the stone that I am going to throw at you for being a bitch.,0,1
Haha,tweet30335,"Me? Commenting on pure nonsense in the Ethics forum, I don't even know what I'm writing, an apology",0,0
Haha,tweet30336,"Zucaritas, Froot Loops, Corn Flakes have fun at a cereal party. The phone rings and Müsli cries out, ""NOOO, Crash Krispi!""",1,1
Haha,tweet30337,Meeeeeendyyyy but what have you done,0,0
Haha,tweet30338,"-Mom, mom, can an eight-year-old girl get pregnant? - No, daughter. - Yupiii!!! :EITHER",1,1
Haha,tweet30339,"—Because I'm so hairy, I don't sleep a wink at night. —Buy a porous mattress. ""And you another for a bastard!"" (Via @AlfonsoSofonal)",1,0
Haha,tweet30340,"What does one verb say to another? Don't worry, we all have a past...",1,1
Haha,tweet30341,"Ok, next week I give up the admission to the race, I go to sleep and I start studying that you have to make mom proud haha",0,1
Haha,tweet30342,Which is the best Day6 album and why gravity,0,0
Haha,tweet30343,Follow @GTAV,0,0
Haha,tweet30344,"""What will the Lord take?"" “You go to a church and ask him, give me a beer.",1,1
Haha,tweet30345,I love you @ferland_mendy,0,0
Haha,tweet30346,"TYPICAL: Climb the stairs in the dark, step on an imaginary step and almost kill yourself.",1,1
Haha,tweet30347,"- Mom, at school they call me film Saga. - And what do you answer them, son? - ""To be continue"". #Bad jokes",1,1
Haha,tweet30348,"If I take a picture of myself wiping my butt with toilet paper, am I photohygienic?",1,1
Haha,tweet30349,"Madam, how many children do you have? -Ten - What are their names? -All José - And how do you distinguish them? -By last name",1,1
Haha,tweet30350,"If you start a conversation with a girl by saying, ""So pretty and no boyfriend?"" You already screwed up.",0,1
Haha,tweet30351,$GME At auction rising more than 100%. Flippant.😂😂🚀🚀🚀🙈🙈,0,0
Haha,tweet30352,"“Sex is like playing cards: if you don't have a good partner, it's better to have a good hand”",1,0
Haha,tweet30353,"-Love, do you want to see Dawn? -Yes! -Well, get up earlier, dumbass!",1,1
Haha,tweet30354,"""Go milk the cow."" ""Why do you want me to milk her?"" She Is she messed up she? HAHAHA!, NO MOM WITH THE IRON NO!",1,1
Haha,tweet30355,"-I'm more from here I catch you, I'll kill you here -Of short relationships? - No, psycho. #linguistic jokes",1,1
Haha,tweet30356,"all four have braces, now it's my turn",0,1
Haha,tweet30357,An advice. If you don't know how to write jovis write hobbies...,0,0
Haha,tweet30358,Carly Rose is the one who is going to win The X Factor 2012.,0,0
Haha,tweet30359,"Ride a roller coaster. What a boot. Pulling out a screw hidden in your pocket and yelling ""FUCK THIS IS LOOSE"". Sow panic.",1,1
Haha,tweet30360,"Thanks to @tengounchizm, @maurocolantonio, @Leportugues, @mlozano, @Ramoneytors and @BrendisD for their RTs! XD And to @jrdiazc for the feedback!",0,0
Haha,tweet30361,"Confuse boredom with hunger, sleep with hunger, excitement with hunger, hunger with hunger.",0,0
Haha,tweet30362,"—Son, before I die I will leave you something so that you always have something to eat. -Money? —No, a fork HAHAHA. ""Turn him off for asshole!""",1,1
Haha,tweet30363,"I like the new song by Prince Royce, 'Close to you' which premiered at Premios Juventud.",0,1
Haha,tweet30364,"- How do we start the autopsy doctor? Fluid analysis or open ribcage? - The box, the box - Say yes, we have come to play..",1,1
Haha,tweet30365,"""And why don't you take communion?"" —It's because I'm a laywoman —Damn! Like the bitch!!!",1,1
Haha,tweet30366,Well gentlemen. To top off the day I just witnessed a supermarket robbery and the thieves fleeing.,0,1
Haha,tweet30367,"Do you know how an Argentine commits suicide? Easy, denounce the president, and then stay at her house waiting...",1,1
Haha,tweet30368,There are days when my bad mood has a first and last name,0,1
Haha,tweet30369,"-From 1 to 10, how do you consider yourself clueless? -Blue, I mean... Yes.",1,1
Haha,tweet30370,"- Firulais, do you want to play with me? - How did she play with you? - What?! - Hahahaha let him say..., Wow, wow, wow!",1,1
Haha,tweet30371,If they give you the school report card without you realizing it... Don't you notice anything?,1,0
Haha,tweet30372,"Mom, Mom, the boy pooped, the boy pooped, well Josecito, go change it No, she fell from the roof",1,1
Haha,tweet30373,"–Weapons on the shoulder, ARRR!!! —Fuck, let's see, the one from Bilbao, let him leave the tank on the ground",1,1
Haha,tweet30374,#FF to @AdRi__MaR Cool people .. with vibes and with toyota,0,0
Haha,tweet30375,"Air pollution is terrible, I inflated the 4 tires of the car and 2 died #Jokes #humor",1,1
Haha,tweet30376,"Love is like ghosts, everyone talks about it but few have seen it.",0,0
Haha,tweet30377,"The fucking mother who gave birth to a thousand. I can not believe this. And to top it off, I can't download to my personal account because it follows me.",0,1
Haha,tweet30378,"""Could you tell me your last name?"" -Cost. ""Well, make an effort."" (Via @AlexGallegoR)",1,1
Haha,tweet30379,"In the Spanish version of GTA V, if you steal more than 1000 people's wallets, you go into Urdangarín mode and the police turn a blind eye",1,0
Haha,tweet30380,I know you're with someone and it's not the right time,0,0
Haha,tweet30381,"Where to get 7 thousand p for the hairdresser, yahoo answers",1,1
Haha,tweet30382,"- What's in that bottle? - Water, Mr. Police. He smells it… - This is wine!!! - Praised shea the Lord and shussss miraclessh!",1,1
Haha,tweet30383,I am poor but I am rich. #IfYouKnowWhatIMean,0,0
Haha,tweet30384,"The newborn was so, but so ugly that at the end of the delivery, the doctor informs the father: ""We have tried everything, but in the end it came out""",1,1
Haha,tweet30385,#busnames He kills dog,0,1
Haha,tweet30386,"What does a police chicken say to his colleague? --> ""We need apollo""",1,1
Haha,tweet30387,"A boy named PENDE hated Santa Claus because she told him: ""Merry Christmas PENDE JO, JO, JO""",1,1
Haha,tweet30388,goes ass fan,0,1
Haha,tweet30389,I would never want to see a fat woman in 3D.,0,1
Haha,tweet30390,If I'm really super intense and super sentimental✨,0,0
Haha,tweet30391,"It feels horrible when you love someone so much, and they let you down.",0,0
Haha,tweet30392,"He was so calm on the beach when I heard. -Help, shark, help! I laughed, I knew the shark wasn't going to help him. #Jokes #Humor",1,1
Haha,tweet30393,"— Dad, mom says you're obsessed with your cell phone. - Shut up Alfonseven.",1,1
Haha,tweet30394,What is the height of a president of the United States? Having twin daughters and having them thrown at them by a Taliban!!!!!,1,1
Haha,tweet30395,"I'll be honest, I'm not happy",0,0
Haha,tweet30396,":- Waiter, I've already asked you a hundred times for a glass of water! Yes, right now: A hundred glasses of water for the gentleman!",1,1
Haha,tweet30397,"COUPLE I don't have breakfast thinking about you. I don't eat lunch thinking about you. I don't eat dinner thinking of you. I don't sleep Thinking of me? No, from the hunger that I have",1,1
Haha,tweet30398,SEVEN SEAS,0,1
Haha,tweet30399,"Be careful not to drop things in the capital of the Czech Republic. The one who breaks, prague. #Bad Jokes Via @ monchoruiz38",1,0
Haha,tweet30400,"- Tell me something nice, love. - Like what? — I don't know, something that makes me go to the moon. - Space rocket.",1,1
Haha,tweet30401,1st act: There is an O 2nd act: There is a man cleaning the O 3rd: This is the same man cleaning the O What is the name of the play? Olympics,1,1
Haha,tweet30402,"13-year-old girls saying that they have suffered for ""love"", for God's sake, who made them suffer McDonald's for not giving them the toy that comes with the box?",1,0
Haha,tweet30403,-Waiter! There's a fly swimming in my soup! –And what did you want for $15? Michael Phelps?,1,0
Haha,tweet30404,"If you do not have the slightest doubt, it is convenient to get rid of some certainty #phrases",0,0
Haha,tweet30405,"Yes, it is obvious that a cell performs the 3 vital functions. Is it bio-logical?",1,0
Haha,tweet30406,"""Where did you get this good water?"" “I don't usually reveal my sources.",1,1
Haha,tweet30407,"Yes, a hairdresser has no shame.. Doesn't she cut a hair?",1,1
Haha,tweet30408,#TraumasDeLaInfancia that the Paint bucket paints the whole drawing for you when you only wanted to paint a part.,1,1
Haha,tweet30409,How is a second motion of censure supposed to improve and help the country? Pure and hard POPULISM.,0,1
Haha,tweet30410,your fucking culero cattle peels me 🥰,0,1
Haha,tweet30411,"I'm thinking of 20,000 things to do to my hair but I'm going to screw them all up so I better not do anything",0,1
Haha,tweet30412,"-Among friends: - Well, I like men like coffee. - Yeah, dark, strong and hot. - No, four times a day! #Jokes",1,1
Haha,tweet30413,We play lucky Zidane: 🤡🤡🤡,1,0
Haha,tweet30414,0.666: the number of the MilliBeast.,1,0
Haha,tweet30415,"Two friends meet: —What's wrong with you? I see you worried —My wife, who is in bed with 39 —If it is that the one who comes out whore....",1,1
Haha,tweet30416,If you're my girlfriend I'm going to raise your self-esteem because I'm going to be saying nice things to you 24/7.,0,1
Haha,tweet30417,"I'm going to take hours to answer you on Whatsapp, so you can see what it feels like.",0,1
Haha,tweet30418,Do you think Capcom will come up with a remake of Code Veronica? It would be great.,0,1
Haha,tweet30419,If I'm jealous because you have a DVD player and I don't... Do you enVideo?,1,1
Haha,tweet30420,Do you know the punishment for bigamy? - Having two mothers-in-law.,1,1
Haha,tweet30421,Mental note to stop digging a little,0,1
Haha,tweet30422,I already know this moon,0,0
Haha,tweet30423,"""Do you want peanuts or raisins?"" - Pass, thanks. #linguistic jokes (via @NoEsCosaTuya and @lamayem)",1,0
Haha,tweet30424,What is a person with little personality called? Pocoyo,1,1
Haha,tweet30425,Toyyyy ready 💃🏻💃🏻🔥🔥🔥 It's coming 🔥 #EntraEnMiVidaCNCO,0,0
Haha,tweet30426,"#joke dedicated to @critiquero: Why are Galician universities the best? Galicians enter and doctors, graduates, engineers leave",1,0
Haha,tweet30427,#you're worse than a tuki trying to talk fancy,0,0
Haha,tweet30428,She is looking for someone who can tame her,0,0
Haha,tweet30429,Tears are your body's way of speaking when your mouth can't explain the pain it feels.,0,0
Haha,tweet30430,I also told jokes with which I laughed the shit out and no one laughed.,0,1
Haha,tweet30431,"-Will you marry me? ""Who is Migo?"" “Hahaha, no, you and me. ""Will we both marry Migo?"" -I with you! ""Who is Tigo?"" —NOO!",1,1
Haha,tweet30432,OMG! OMG! WTF!!!! I survived!!!!!!!!!,0,0
Haha,tweet30433,You see my grandmother for a while she brings me back to life,0,1
Haha,tweet30434,"Ignorance breeds trust more often If someone wants to be first, he must be last of all, and serve them all",0,0
Haha,tweet30435,WHAT WOULD WE DO IF WOMEN WERE EXTINGUISHED? THEN DOMESTICATE ANOTHER ANIMAL.,1,1
