source,index,text,humor,source_language,current_language
Haha,tweet30260,Hoy es un día para celebrar el valor social del periodismo de investigación en la Argentina 🇦🇷,0,es,es
Haha,tweet30261,"Ya salió hoy en España el libro de Dean y Rosie , necesito que alguien de por aquí lo lea para poder shippearlos con alguien 😍🤣",0,es,es
Haha,tweet30262,"Yo tenía un novio, se compró la PS4 y ahora tengo un francotirador, un futbolista, un ladrón de coches, un zombi...",1,es,es
Haha,tweet30263,"Extremadura, la region mas pobre y con menor indice de delincuencia.",0,es,es
Haha,tweet30264,Todo llega para quien sabe esperar. @QueReflexiones,0,es,es
Haha,tweet30265,Me lo pensé dos veces y te elegí las dos,0,es,es
Haha,tweet30266,"¿Los condones de la marca más vendida, se han hecho famosos por Látex-tura?",1,es,es
Haha,tweet30267,VOTE FOR RENGOKU WTF!!!!!,0,es,es
Haha,tweet30268,7 mil millones de personas y me enamore de tu sonrisa.,0,es,es
Haha,tweet30269,Subir un tweet buenísimo y segundos después darte cuenta que esta mal escroto.,0,es,es
Haha,tweet30270,"De chico siempre flasheaba que para el año 2021 iba a ver Robots y autos voladores por las calles, ni presión de agua en el barrio hay 😂",1,es,es
Haha,tweet30271,"Vengo a anotar a mi hijo recién nacido, Pocho Garcia - Tiene que ser un nombre de pila señor - Póngale Duracell. #ChistesMalos",1,es,es
Haha,tweet30272,"Te amo para amarte y no para ser amado, puesto que nada me place tanto como verte a ti feliz.",0,es,es
Haha,tweet30273,Por 50.000.000 euros me dejas morderte las tetas?  ok  se las saca*  las chupa*  Oye no me las ibas a morder?  No que eso es muy caro...,1,es,es
Haha,tweet30274,"—Amor, esto no puede ser. Necesito que me valores.  —Como quieras. Tetas: seis, culo: cinco, cara: CERO",1,es,es
Haha,tweet30275,#QuéSeríaDeMíSin Mi mamá.,0,es,es
Haha,tweet30276,"¡Papà!,¡Papá! ¿Cuá es el animal mas viejo?- -No se hijito, ¿cuál es?- -La zebra- -¿Por qué?- -Porque está en blanco y negro-",1,es,es
Haha,tweet30277,Hoy han leído otro tuit mio en la Ser y como ya llevo 6 o 7 creo que me voy a tener que ir Andorra.,0,es,es
Haha,tweet30278,para los interesados estan pasando los Latin Grammys por TNT :D,0,es,es
Haha,tweet30279,Diosito dame una señal y le hablo,0,es,es
Haha,tweet30280,"—¿A que equipo le vas? —Al América. —¿Neta? ¡No mames, yo también! —Bueno, apúrate a hacer malabares, ya esta el semáforo en rojo —Ok.",1,es,es
Haha,tweet30281,"—Mamá, si algún día dependiera de una máquina para vivir, apágala. —Si eso es lo que quieres… —¡Pero qué haces mamá! ¡El router no!",1,es,es
Haha,tweet30282,Skillet Rock cristiano pero del Buenoo xD,0,es,es
Haha,tweet30283,Te conocí → Me gustaste → Te espere→ Me canse→ Suerte.,0,es,es
Haha,tweet30284,"Si alguien sabe de un buen electricista comunicarse conmigo, las luces de mi arbolito se apagan y se prenden, se apagan y se prenden....",1,es,es
Haha,tweet30285,¿En que se parecen las hormigas a las mujeres?En cuando les tapan el hueco se vuelven locas.,1,es,es
Haha,tweet30286,"Mujer celosa investiga mucho mejor que la policía, el FBI y hasta la mismísima NASA.",1,es,es
Haha,tweet30287,Haces falta aquí 😣,0,es,es
Haha,tweet30288,Ya me está empezando a cansar mi laburo,0,es,es
Haha,tweet30289,#nombredeautobuses yormilkeisito,0,es,es
Haha,tweet30290,"Que ricooooo los flacos, que ricooooooo yo.😋🔥",0,es,es
Haha,tweet30291,tu idiotez es enfermedad o costumbre,0,es,es
Haha,tweet30292,¿Besos en el cuello? JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA. ¿A caso quieres que te viole?,1,es,es
Haha,tweet30293,¿Qué hacen dos pollitos cerca de un restaurante de pollo asado? - Viendo una pelicula de terror,1,es,es
Haha,tweet30294,"A ti te llevo tan dentro, que nadie lo sabe",0,es,es
Haha,tweet30295,¿Por qué un gallego buscaría una caja en un gimnasio?...  porque necesita una caja fuerte.,1,es,es
Haha,tweet30296,"-MAMÁ, MAMÁ EN LA ESCUELA ME DICEN POLICIA - ¿QUIÉN TE DICE ESO? - ¡CÁLLESE! ACA LAS PREGUNTAS LAS HAGO YO",1,es,es
Haha,tweet30297,"Venga, buen resultado para jugar la vuelta",0,es,es
Haha,tweet30298,"—Hola, perra —¡NO ME DIGAS ASÍ ESTÚPIDO! —Uy, que grito tan fuerte, debe ser por Dog Chow.",1,es,es
Haha,tweet30299,¿CÓMO SE DICE DIARREA EN PORTUQUÉS? - CATARATAS DU TRASEIRO,1,es,es
Haha,tweet30300,"No importa cuánto hayas estudiado por la mañana, si tu madre llega y te ve sentado en el ordenador has estado ahí todo el día :(",0,es,es
Haha,tweet30301,100x ?,0,es,es
Haha,tweet30302,Si me dicen que hubo tormenta cuando estaba asomado a la ventana... ¿Se que es cierto porque estaba Lloviendola?,1,es,es
Haha,tweet30303,"Un hombre dijo: tengo tanta hambre, que me comería un helicóptero. Y un gay que estaba al lado empieza a hacer: tucutucutucutu",1,es,es
Haha,tweet30304,"Hoy me di cuenta que fui el crush de alguien pero no sabía mi nombre y me puso como apodo “marciano”, ¿que pedo? Jajaja",0,es,es
Haha,tweet30305,"-Mamá, mi hermana lambió mi comida. -No hijo, lamió... -¿La mió? ¡Hija de toda su madre ya veras como le va!",1,es,es
Haha,tweet30306,"bheno como en venezuela somos arrechos todos, el mundo se acaba mañana el resto dl mundo en 2012 pero en venezuela MAÑANA :O",0,es,es
Haha,tweet30307,La luz al final del túnel soy yo haciéndome un kilo de chuletitas de cordero...,1,es,es
Haha,tweet30308,En la panadería:  -¿Me da una barra de pan?  -Tendrá que ser duro...  -¡Me das una barra de pan o te hostiooooo!,1,es,es
Haha,tweet30309,-¿Tienes novio? -No. -¿Por qué? -Porque no me dejan.. ¿y tú tienes novia? -No. -¿Por qué? -Porque no te dejan♥ -Awww♥ -Jaja mentiras soy gay,1,es,es
Haha,tweet30310,El mundo da' vueltas eso lo aprendí yo estando borracho.,1,es,es
Haha,tweet30311,—¡Qué frío hace! —Dime algo que no sepa... —Los tomates del Mercadona.,1,es,es
Haha,tweet30312,"Siganlo a @Ivann_silvestri que le falta solo a él para que llegue a los 100 seguidores, es amigo diablo 👹🤙",0,es,es
Haha,tweet30313,Nada mas vergonzoso que estar masticando un chicle y al reirte se te caiga.,1,es,es
Haha,tweet30314,Me acaban de decir zorrilla JAJAJAJAJJAJAJA,0,es,es
Haha,tweet30315,"- Pero mi amor, es una amiga de la infancia... - A mí me vale si se conocieron cuando eran espermatozoides ¡me la eliminas pero yaa!",1,es,es
Haha,tweet30316,¿Cuál es el colmo de un pelón? Recibir un peine de regalo.,1,es,es
Haha,tweet30317,-¿Como usa un elefante un ordenador?  -Con mucha memoria y sin raton.,1,es,es
Haha,tweet30318,Le pago a las prostitutas con dinero falso porque sus caricias no fueron sinceras. Empate.,1,es,es
Haha,tweet30319,Quiero ser diputada cuando sea grande🥺♥️🐁💰✨,0,es,es
Haha,tweet30320,ni siquiera empecé la carrd q iba a hacer y me aburrí,0,es,es
Haha,tweet30321,"El 99% de la gente que me conoce, dice que estoy loco, el otro 1% aun no me conoce.",1,es,es
Haha,tweet30322,"El hijo entra llorando a la casa y le dice a la mamá: -Mamá, Mamá me picó una víbora!!!! -Cobra, hijo -No me pico gratis mama",1,es,es
Haha,tweet30323,ÚLTIMA HORA: Joven muere atropellado por un camión cuando iba al cine. Al parecer no vio el tráiler  (vía @_MatiasPrats),1,es,es
Haha,tweet30324,PATO BULLRICH/PICHETTO Que les parece...??? Los Leo...!!!,0,es,es
Haha,tweet30325,"Los muertos reciben más flores que los vivos, porque el remordimiento es más fuerte que la gratitud.",0,es,es
Haha,tweet30326,País: Venezuela. Capital: Caracas. Presidente: Error 404 president not found.,1,es,es
Haha,tweet30327,El mejor sentimiento del mundo es ver sonreír a alguien y saber que tú eres el motivo.,0,es,es
Haha,tweet30328,Si cada vez que acudes a un oculista tienes muy mala suerte... ¿Te Gafa?,1,es,es
Haha,tweet30329,Lectura comprensiva. Tan importante,0,es,es
Haha,tweet30330,"Quién es? - Somos testigos de Jehová - OK, pasen. - ¿Qué nos venían a decir? - No sabemos, nunca nos abren. #ChistesMalos",1,es,es
Haha,tweet30331,Yo también he escrito algo en un carro sucio con el dedo.,0,es,es
Haha,tweet30332,"—Mesero! —Si, ¿dígame señor? —¿Qué tiene de entrada? —Una puerta",1,es,es
Haha,tweet30333,Que le dijo un peo a otro peo. -Vamos a buscar otro peo para hacer un tripeo. #EsoFueUnChiste,1,es,es
Haha,tweet30334,Harry Potter y la piedra que te voy a aventar por zorra.,0,es,es
Haha,tweet30335,"Yo? Comentando pura pendejada en el foro de Ética, no se ni que estoy escribiendo, una disculpa",0,es,es
Haha,tweet30336,"En una fiesta de cereales se divierten Zucaritas, Froot Loops, Corn Flakes. Suena el teléfono y Müsli grita llorando: ""NOOO, Chocó Krispi!""",1,es,es
Haha,tweet30337,Meeeeeendyyyy pero que has hechooooo,0,es,es
Haha,tweet30338,"-Mamá,mamá,¿una niña de ocho años puede quedar embarazada? - No,hija. -¡¡¡Yupiii!!! :O",1,es,es
Haha,tweet30339,"—Como soy tan peludo,  no pego ojo por la noche.  —Cómprate un colchón poroso.  —¡Y tú otro por cabronazo!  (Vía @AlfonsoSofonal)",1,es,es
Haha,tweet30340,"¿Qué le dice un verbo a otro? Tranquilo, todos tenemos un pasado...",1,es,es
Haha,tweet30341,"Ok la semana q viene rindo el ingreso a la carrera, me wa dormir y me pongo a estudiar q hay q enorgullecer a mamá jaja",0,es,es
Haha,tweet30342,Cuál es el mejor álbum de Day6 y por qué gravity,0,es,es
Haha,tweet30343,Sigue a @GTAV,0,es,es
Haha,tweet30344,"―Qué va a tomar el Señor? ―Te vas a una iglesia y se lo preguntas, a mi dame una cerveza.",1,es,es
Haha,tweet30345,Te quiero @ferland_mendy,0,es,es
Haha,tweet30346,"TIPICO: Subir las escaleras a oscuras, dar un paso con un escalón imaginario y casi matarte.",1,es,es
Haha,tweet30347,"- Mamá, en la escuela me dicen Saga cinematográfica. - Y vos que les contestás, hijo? - ""Continuará"". #ChistesMalos",1,es,es
Haha,tweet30348,"Si me tomo una foto limpiándome el trasero con el papel de baño, ¿Soy fotohigiénico?",1,es,es
Haha,tweet30349,"-Señora, ¿cuántos hijos tiene? -Diez - ¿Cómo se llaman? -Todos José - ¿Y cómo los distingue? -Por el apellido",1,es,es
Haha,tweet30350,Si comienzas una conversación con una chica diciendo: “¿Tan bonita y sin novio?” Ya la cagaste.,0,es,es
Haha,tweet30351,$GME En subasta subiendo más del 100%. Flipante.😂😂🚀🚀🚀🙈🙈,0,es,es
Haha,tweet30352,"“El sexo es como jugar a las cartas: si usted no tiene un buen compañero, es mejor tener una buena mano”",1,es,es
Haha,tweet30353,"-Amor, ¿quieres ver Amanecer? -¡Sí! -¡Pues levántate más temprano, huevona!",1,es,es
Haha,tweet30354,"—Ve a ordeñar a la vaca. –¿Por qué quieres que la ordeñe? ¿Está desordeñada? ¡JAJAJA!, ¡NO MAMÁ CON LA PLANCHA NO!",1,es,es
Haha,tweet30355,"-Yo soy más de aquí te pillo, aquí te mato -¿De relaciones cortas?  -No, psicópata.   #chisteslingüísticos",1,es,es
Haha,tweet30356,"las cuatro tienen brackets, ahora m toca mí",0,es,es
Haha,tweet30357,Un consejo. Si no sabes escribir jovis escribe aficiones...,0,es,es
Haha,tweet30358,Carly Rose es la que va a ganar The X Factor 2012.,0,es,es
Haha,tweet30359,"Montarte en una montaña rusa. Que arranque. Sacar un tornillo escondido en el bolsillo y gritar ""COÑO ESTO ESTÁ SUELTO"". Sembrar el pánico.",1,es,es
Haha,tweet30360,"Gracias a @tengounchizm, @maurocolantonio, @Leportugues, @mlozano, @Ramoneytors y @BrendisD por sus RTs! XD Y a @jrdiazc por el feedback!",0,es,es
Haha,tweet30361,"Confundir el aburrimiento con hambre, el sueño con hambre, la emoción con hambre, el hambre con hambre.",0,es,es
Haha,tweet30362,"—Hijo, antes de morir te dejaré algo para que siempre tengas con qué comer. —¿Dinero? —No, un tenedor JAJAJÁ. —¡Desconéctenlo por culero!",1,es,es
Haha,tweet30363,"Me gusta la nueva cancion de Prince Royce, 'Close to you' que estrenó en Premios Juventud.",0,es,es
Haha,tweet30364,"- ¿Cómo empezamos la autopsia doctor? ¿Análisis de fluídos o abrimos caja torácica? - La caja, la caja - Diga que sí, hemos venido a jugar..",1,es,es
Haha,tweet30365,—¿Y tú por qué no comulgas? —Es que soy laica —¡Coño! ¡¡¡Como la perra!!!,1,es,es
Haha,tweet30366,Bueno señores. Para rematar el día acabo de ser testigo del robo de un supermercado y huída de los ladrones.,0,es,es
Haha,tweet30367,"¿Sabe usted cómo se suicida un argentino?   Fácil, denuncia a la presidente, y después se queda en su casa esperando ...",1,es,es
Haha,tweet30368,Hay días en que mi mal humor tiene nombre y apellido,0,es,es
Haha,tweet30369,"-Del 1 al 10, ¿cómo se considera de despistado? -Azul, digo... Sí.",1,es,es
Haha,tweet30370,"- Firulais, ¿Quieres jugar conmigo? - ¿Cómo ella jugó contigo? - ¡¿Qué?! - Jajajaja que diga..., ¡Wuaf, wuaf, wuaf!",1,es,es
Haha,tweet30371,Si te dan el boletín de las calificaciones escolares sin que te des cuenta...¿No Notas nada?,1,es,es
Haha,tweet30372,"Mamá, Mamá el nene se hizo caca, el nene se hizo caca, Bueno Josecito anda cambialo No, se cayó de la azotea",1,es,es
Haha,tweet30373,"–Armas al hombro, ¡¡¡ARRR!!! —Joderrrr, a ver, el de Bilbao, que deje el tanque en el suelo",1,es,es
Haha,tweet30374,#FF a  @AdRi__MaR  Gente copada ..con onda y con toyota,0,es,es
Haha,tweet30375,"La contaminación del aire es terrible , infle las 4 gomas del auto y  2 ,murieron   #Chistes #humor",1,es,es
Haha,tweet30376,"El amor es como los fantasmas, todo el mundo habla de él pero pocos lo han visto.",0,es,es
Haha,tweet30377,"La puta madre que lo re mil parió. No puedo creer esto. Y para completar, no puedo descargarme en mi cuenta personal porque me sigue.",0,es,es
Haha,tweet30378,—¿Me podría decir su apellido? —Cuesta. —Pues haga un esfuerzo.  (Vía @AlexGallegoR),1,es,es
Haha,tweet30379,"En la versión española del GTA V, si le robas la cartera a más de 1000 personas, entras en modo Urdangarín y la policía hace la vista gorda",1,es,es
Haha,tweet30380,Yo se que estes con alguien y no es el momentooo,0,es,es
Haha,tweet30381,"De donde sacar 7mil p pa la peluquería, yahoo respuestas",1,es,es
Haha,tweet30382,"- ¿Que hay en esa botella?  - Agua, sssheñor policía.  La huele…  - ¡¡¡Esto es vino!!!  - ¡Alabado shea el Sheñor y shussss milagrossh!",1,es,es
Haha,tweet30383,Soy pobre pero estoy rico. #IfYouKnowWhatIMean,0,es,es
Haha,tweet30384,"El recién nacido eran tan, pero tan feo que al terminar el parto, el médico informa al padre: ""Lo hemos intentado todo, pero al final salió""",1,es,es
Haha,tweet30385,#nombresdeautobuses  El mata perro,0,es,es
Haha,tweet30386,"¿Qué le dice un pollo policía a su colega? --&gt; ""Necesitamos apollo""",1,es,es
Haha,tweet30387,"Un niño que se llamaba PENDE odiaba a santa claus porque le decia: ""Feliz navidad PENDE JO,JO,JO""",1,es,es
Haha,tweet30388,va fan culo,0,es,es
Haha,tweet30389,Nunca quisiera ver una gorda en 3D.,0,es,es
Haha,tweet30390,Si es que en verdad soy súper intensa y súper sentimental✨,0,es,es
Haha,tweet30391,"Se siente horrible cuando quieres tanto a una persona, y te decepciona.",0,es,es
Haha,tweet30392,"Estaba tan tranquilo en la playa cuando oí. -¡Ayuda, tiburon, ayuda! Yo me rei, sabia que el tiburon no iba a ayudarle. #Chistes #Humor",1,es,es
Haha,tweet30393,"— Papá, dice mamá que estas obsesionado con el móvil.  — Cállate Alfonsiete.",1,es,es
Haha,tweet30394,¿Cual es el colmo de un presidente de los Estados Unidos?  ¡¡¡¡¡Tener hijas gemelas y que se las tire un taliban!!!!!,1,es,es
Haha,tweet30395,les seré sincero ia no soi felis,0,es,es
Haha,tweet30396,":- ¡Camarero, ya le he pedido cien veces un vaso de agua! Si, ahora mismo: ¡Cien vasos de agua para el señor!",1,es,es
Haha,tweet30397,"PAREJA No desayuno pensando en vos. No almuerzo pensando en vos. No ceno pensando en vos. No duermo Pensando en mi? No, del hambre q tengo",1,es,es
Haha,tweet30398,SIETE MARES,0,es,es
Haha,tweet30399,"Ojo con que se te caigan cosas en la capital de República Checa. El que rompe, praga. #ChistesMalos Via @monchoruiz38",1,es,es
Haha,tweet30400,"— Dime algo bonito, amor. — ¿Cómo qué? — No sé, algo que me haga ir a la luna. — Cohete espacial.",1,es,es
Haha,tweet30401,1er acto: Hay una O 2do acto: Hay un hombre limpiando la O 3ero: Esta el mismo hombre limpiando la O Cmo se llama la obra? Las O limpiadas,1,es,es
Haha,tweet30402,"Niñas de 13 años diciendo q han sufrido por ""amor"", por dios,quien las hizo sufrir mcdonal's por no darle el juguete q viene con la cajita?",1,es,es
Haha,tweet30403,–¡Mesero! ¡Hay una mosca nadando en mi sopa! –¿Y que queria por $15? ¿A Michael Phelps?,1,es,es
Haha,tweet30404,Si no te cabe la menor duda conviene deshacerse de alguna certeza #frases,0,es,es
Haha,tweet30405,Sí es obvio que una célula realiza las 3 funciones vitales..¿ Es bio-Lógico?,1,es,es
Haha,tweet30406,—¿Dónde has conseguido esta agua tan buena? —No suelo revelar mis fuentes.,1,es,es
Haha,tweet30407,Sí una peluquera no tiene vergüenza.. ¿No se corta un pelo?,1,es,es
Haha,tweet30408,#TraumasDeLaInfancia que el baldesito del Paint te pinte todo el dibujo cuando solo querías pintar una parte.,1,es,es
Haha,tweet30409,¿En qué se supone que va a mejorar y ayudar al país una segunda moción de censura? POPULISMO puro y duro.,0,es,es
Haha,tweet30410,tu pinche ganado culero me la pela 🥰,0,es,es
Haha,tweet30411,se me están ocurriendo 20mil cosas para hacerme en el pelo pero la voy a cagar con todas asi que mejor no me hago nada,0,es,es
Haha,tweet30412,"-Entre amigas: - Pues a mí los hombre me gustan como el café. - Ya, morenos, fuertes y calientes. - No, !cuatro veces al día! #Chistes",1,es,es
Haha,tweet30413,Jugamos a tener suerte Zidane: 🤡🤡🤡,1,es,es
Haha,tweet30414,"0,666: el número de la MiliBestia.",1,es,es
Haha,tweet30415,"Se encuentran dos amigos: —¿Qué te pasa? Te veo preocupado —Mi mujer, que está en la cama con 39 —Si es que la que sale puta....",1,es,es
Haha,tweet30416,Si eres mi novia te voy a subir el autoestima porque te voy a estar diciendo cosas bonitas 24/7.,0,es,es
Haha,tweet30417,"Me voy a tardar horas en contestarte por Whatsapp, para que veas lo que se siente.",0,es,es
